CHR	POS	SNP	P_Dom	R2
1	132028595	1:132028595	0.080093803841822	0.00858597
1	132028627	1:132028627	0.130888131178054	0.0129762
1	132028709	1:132028709	0.0210669557874748	0.0112982
1	132028853	1:132028853	0.0769351357888177	0.0107467
1	132028866	1:132028866	0.0862845767065404	0.011203
1	132029027	1:132029027	0.887995329545478	0.00104237
1	132029074	1:132029074	1.27708565106182	0.0335227
1	132029075	1:132029075	1.05654536036555	0.00131623
1	132029091	1:132029091	0.506243080417968	0.00557011
1	132029202	1:132029202	1.19338417943386	0.00317277
1	132029217	1:132029217	0.830121516244176	0.00793073
1	132029228	1:132029228	0.619922598206585	0.0058731
1	132029261	1:132029261	0.0272480294215441	0.00614311
1	132029320	1:132029320	0.260809120634586	0.00271769
1	132029327	1:132029327	0.0578661710055346	0.0128709
1	132029371	1:132029371	0.349514614183459	0.0260496
1	132029463	1:132029463	0.0179067668321083	0.0182857
1	132029464	1:132029464	0.743674115251991	0.000833848
1	132029475	1:132029475	0.0196507275089246	0.000716845
1	132029477	1:132029477	0.0196507275089246	0.000716845
1	132029485	1:132029485	0.499189784759473	0.0227069
1	132029487	1:132029487	0.524271650752764	0.0225445
1	132029511	1:132029511	0.806136658003819	0.00113498
1	132029512	1:132029512	0.806136658003819	0.00113498
1	132029522	1:132029522	0.0905232792849911	0.0274986
1	132029548	1:132029548	0.0658419246711986	0.001644
1	132029553	1:132029553	0.0721268286006781	0.00177635
1	132029556	1:132029556	0.0609472546442894	0.00100144
1	132029614	1:132029614	0.186362100031593	0.0109019
1	132029845	1:132029845	0.598311571976802	0.0106376
1	132029860	1:132029860	0.494764347013611	0.0395218
1	132030657	1:132030657	0.283886858950642	0.0145029
1	132030722	1:132030722	0.274040806611456	0.010453
1	132030781	1:132030781	0.148054869459192	0.00188803
1	132030865	1:132030865	0.164372335702378	0.00122513
1	132030943	1:132030943	0.30624133552491	7.01793e-05
1	132030950	1:132030950	0.218047919069881	0.00894826
1	132030963	1:132030963	0.368997194428213	0.000183451
1	132030993	1:132030993	0.226878248326596	0.00379291
1	132031055	1:132031055	0.304408497748711	0.002283
1	132031204	1:132031204	0.0496934688914657	0.000111481
1	132031249	1:132031249	0.379125802196684	0.00129564
1	132031368	1:132031368	0.402176749163855	0.0182055
1	132031396	1:132031396	0.71964505212173	0.000680614
1	132031400	1:132031400	0.537223134072158	0.0010845
1	132031415	1:132031415	0.616026445784195	0.00174136
1	132031427	1:132031427	0.968545481297676	0.00256625
1	132031430	1:132031430	0.812192211384471	0.00256625
1	132031449	1:132031449	0.933755237522054	0.00192774
1	132031656	1:132031656	0.605765013251341	0.00375027
1	132031866	1:132031866	0.450985820367765	0.00301743
1	132032192	1:132032192	0.317583260003717	0.0219974
1	132032469	1:132032469	0.587739829405603	0.00526389
1	132032795	1:132032795	0.138857578175553	8.65571e-06
1	132032979	1:132032979	0.653852948809792	0.0174869
1	132033015	1:132033015	0.0302626716498774	0.000251237
1	132033177	1:132033177	0.675391014052692	0.0343681
1	132033234	1:132033234	0.319730522328124	0.0194893
1	132033289	1:132033289	0.492128139754547	0.0188441
1	132033361	1:132033361	0.581336704999598	0.00466877
1	132033768	1:132033768	0.417529528231989	0.01869
1	132033772	1:132033772	0.417529528231989	0.01869
1	132034097	1:132034097	0.441450069836955	0.0179576
1	132034124	1:132034124	0.348198396182966	0.0161326
1	132035384	1:132035384	0.629552445239074	0.00836486
1	132035681	1:132035681	0.533271277850986	0.00713658
1	132035984	1:132035984	0.253660240560171	0.00706782
1	132036208	1:132036208	0.0461614934892235	0.00373396
1	132036279	1:132036279	0.177521000077447	0.00748952
1	132037009	1:132037009	1.05580232359627	0.00328749
1	132037020	1:132037020	1.26514038872028	0.00532068
1	132037088	1:132037088	1.53059362943202	0.00274088
1	132037125	1:132037125	1.37000304317143	0.00217101
1	132037197	1:132037197	1.54177581027049	0.00264047
1	132037233	1:132037233	1.39845611466314	0.00266734
1	132037252	1:132037252	0.296364910400267	0.00423084
1	132037322	1:132037322	1.29331656392435	0.00200802
1	132037339	1:132037339	1.29331656392435	0.00200802
1	132037357	1:132037357	0.126705642823039	0.00360298
1	132037375	1:132037375	0.123172543480013	0.00361586
1	132037380	1:132037380	0.254735265241116	0.00593954
1	132037403	1:132037403	0.135284484214219	0.00314152
1	132037405	1:132037405	0.130965217771194	0.0026933
1	132037759	1:132037759	1.25034593953159	0.0140669
1	132037871	1:132037871	0.199348485974782	0.0103532
1	132037940	1:132037940	1.40585178599379	0.0147967
1	132038101	1:132038101	0.291329680194988	0.00423084
1	132038163	1:132038163	1.43742716877246	0.0145359
1	132038699	1:132038699	0.491061572410897	0.000561908
1	132038902	1:132038902	0.43965481928199	0.00221107
1	132039179	1:132039179	1.33751102319571	0.00679499
1	132039351	1:132039351	0.280475415770835	0.000348568
1	132039492	1:132039492	0.329471183422075	0.00345667
1	132039805	1:132039805	0.104318197981983	0.00200991
1	132039905	1:132039905	1.3265863625636	0.0141505
1	132040023	1:132040023	1.20965410462629	0.0167555
1	132040050	1:132040050	0.382228351910608	0.00160676
1	132040051	1:132040051	0.362009083630008	0.00187177
1	132040156	1:132040156	0.437281636251782	0.00396
1	132040170	1:132040170	0.664372479290864	0.000434842
1	132040171	1:132040171	1.34976646889551	0.00442909
1	132040177	1:132040177	0.672343570084238	0.000283452
1	132040204	1:132040204	1.16656567388144	0.00910238
1	132040289	1:132040289	1.09236414944273	0.0381291
1	132040357	1:132040357	0.290485780189178	0.00182896
1	132040366	1:132040366	1.08339410559685	0.00797224
1	132040415	1:132040415	1.19691386592734	0.00832673
1	132040428	1:132040428	1.20718600510312	0.00651115
1	132041860	1:132041860	0.771111475077804	0.000507772
1	132041890	1:132041890	0.177491351205933	0.00383012
1	132041994	1:132041994	1.69783731950802	0.00511498
1	132042129	1:132042129	1.17737155454698	0.0138735
1	132042197	1:132042197	0.0826917384849986	0.00382313
1	132042198	1:132042198	1.19178247365762	0.0055369
1	132042408	1:132042408	1.354448365623	0.00699424
1	132042413	1:132042413	0.374322801093916	0.0153126
1	132042442	1:132042442	1.63924467163693	0.0241486
1	132042446	1:132042446	1.56093921441052	0.0238712
1	132042604	1:132042604	1.23123582832553	0.017928
1	132042706	1:132042706	0.358530108094016	0.0145731
1	132043296	1:132043296	0.0925251716467504	0.0017966
1	132043390	1:132043390	0.189590543601004	0.00233766
1	132043686	1:132043686	0.174272621442362	0.00544911
1	132043707	1:132043707	0.354492796400832	0.00355364
1	132043824	1:132043824	0.104769299938214	0.00871394
1	132043916	1:132043916	0.409316649341602	0.0157901
1	132045040	1:132045040	0.460380896117078	0.0150324
1	132045523	1:132045523	0.328051629073214	0.00358567
1	132045697	1:132045697	0.476787680415432	0.000748069
1	132045864	1:132045864	0.814136526976566	0.00840634
1	132045898	1:132045898	1.07123354061972	0.00857529
1	132045903	1:132045903	0.768606840062194	0.00198751
1	132045911	1:132045911	1.07123354061972	0.00857529
1	132045917	1:132045917	0.750264596555144	0.0122263
1	132045964	1:132045964	0.871851158206643	0.00856326
1	132045988	1:132045988	0.538311176932176	0.000551947
1	132046011	1:132046011	0.614918518168326	0.0069115
1	132046057	1:132046057	0.659399113504768	0.00945249
1	132046099	1:132046099	0.659399113504768	0.00945249
1	132046120	1:132046120	0.712259527737374	0.00855115
1	132046141	1:132046141	0.320767722009223	0.0118761
1	132046201	1:132046201	1.10526440091307	0.01707
1	132046202	1:132046202	1.10526440091307	0.01707
1	132046361	1:132046361	0.0597078636361906	0.00152983
1	132046364	1:132046364	0.0646930410919361	0.00152218
1	132046523	1:132046523	0.6915891672628	0.0197633
1	132046653	1:132046653	0.157952681489243	0.00122345
1	132047130	1:132047130	0.148752417211001	0.00109601
1	132047313	1:132047313	0.209154671613428	0.00453118
1	132047317	1:132047317	0.209154671613428	0.00453118
1	132047351	1:132047351	0.219887181667462	0.0035184
1	132047417	1:132047417	0.253804205090726	0.00300965
1	132047431	1:132047431	0.443207115362838	0.00572469
1	132047439	1:132047439	0.363924337929393	0.00258528
1	132047513	1:132047513	0.240680138661983	0.00396089
1	132047739	1:132047739	0.252156179644046	0.00327459
1	132047749	1:132047749	0.0455084638665152	0.0100323
1	132047785	1:132047785	0.459089195167522	0.0135342
1	132048233	1:132048233	0.0678917729408494	0.0101313
1	132048286	1:132048286	0.142623996631763	0.00174837
1	132048352	1:132048352	0.203399137658041	0.00239197
1	132048353	1:132048353	0.203399137658041	0.00239197
1	132048527	1:132048527	0.826798797664357	0.0234471
1	132048560	1:132048560	0.363055849251492	0.00421501
1	132048767	1:132048767	0.0786458938031356	0.0515646
1	132048833	1:132048833	0.203144909118627	0.00381591
1	132049360	1:132049360	0.610847746905241	0.0137565
1	132049587	1:132049587	0.353304152928935	0.00210562
1	132049597	1:132049597	0.544194846357656	0.0124133
1	132049644	1:132049644	0.221820034481011	0.000275686
1	132049645	1:132049645	0.350211417677543	0.0118303
1	132049818	1:132049818	0.175798291052824	0.00150673
1	132049903	1:132049903	0.343636504669796	0.00261717
1	132049918	1:132049918	0.138288405057817	0.00136115
1	132051718	1:132051718	0.460111640459677	0.0151972
1	132052071	1:132052071	0.593997937618931	0.00910124
1	132053358	1:132053358	0.26524536787065	0.0150658
1	132053429	1:132053429	0.45281882096951	0.0178336
1	132053683	1:132053683	0.540328309314243	0.0160898
1	132054035	1:132054035	0.280407066870664	0.0138601
1	132054320	1:132054320	0.322905152747308	0.0134629
1	132054801	1:132054801	1.10264404208721	0.00286468
1	132055207	1:132055207	0.317735558751066	0.00539877
1	132055381	1:132055381	1.05101226305124	0.00565565
1	132055673	1:132055673	1.03766783127251	0.00394416
1	132056079	1:132056079	1.26280193980115	0.00452987
1	132056186	1:132056186	1.79082901392195	0.00384448
1	132056263	1:132056263	0.495388967636314	0.00029195
1	132056682	1:132056682	1.06815731348562	0.00384073
1	132057448	1:132057448	0.715617087961836	0.0167469
1	132057505	1:132057505	0.486000674608146	0.0167989
1	132057590	1:132057590	0.0149080371531338	0.043997
1	132057696	1:132057696	0.274819294216308	0.00954454
1	132057697	1:132057697	0.547169960572557	0.0200926
1	132057740	1:132057740	1.02428848609214	0.00388807
1	132057743	1:132057743	0.549496417789934	0.0189907
1	132057998	1:132057998	0.685716245428263	0.0168376
1	132058029	1:132058029	0.601048717564871	0.0157978
1	132058252	1:132058252	0.322419293040333	0.00976811
1	132058500	1:132058500	0.486398156563624	0.0280688
1	132058501	1:132058501	0.464214475341004	0.031962
1	132058614	1:132058614	0.0519384347378087	0.00581387
1	132058663	1:132058663	0.0555600978784734	0.00427013
1	132058771	1:132058771	0.0604759848875448	0.002796
1	132058772	1:132058772	0.0780205330115749	0.0028045
1	132058879	1:132058879	0.0475422155729966	0.0058765
1	132058926	1:132058926	0.0505302800243889	0.00830764
1	132059150	1:132059150	0.317237222181553	0.00300052
1	132059154	1:132059154	0.261638455690444	0.00255443
1	132059158	1:132059158	0.300067597926974	0.00257393
1	132059220	1:132059220	0.221635868185701	0.0107197
1	132059229	1:132059229	0.359355865283498	0.00718803
1	132059234	1:132059234	0.382863405234559	0.00259786
1	132059258	1:132059258	0.0242671424877743	0.0066301
1	132059323	1:132059323	0.409336106214146	0.00720643
1	132059326	1:132059326	0.403901197241981	0.00793717
1	132059371	1:132059371	0.159133145901315	0.00828704
1	132059374	1:132059374	0.196364353048845	0.00986946
1	132059414	1:132059414	0.00165066242046546	0.00370954
1	132059526	1:132059526	0.00190181635163411	0.00466653
1	132059720	1:132059720	0.3158104170194	0.0108755
1	132059797	1:132059797	0.346143928179563	0.00778088
1	132060169	1:132060169	0.0553763647478661	0.00163012
1	132060232	1:132060232	0.371051107076089	0.00804255
1	132060276	1:132060276	0.346143928179563	0.00778088
1	132060320	1:132060320	0.0784925924620181	0.00111052
1	132060483	1:132060483	0.0785904942372343	0.00280964
1	132060497	1:132060497	0.976338002033941	0.00389199
1	132061024	1:132061024	0.360663661715283	0.00877293
1	132061234	1:132061234	1.09266041823937	0.00382523
1	132061448	1:132061448	0.35911507481303	0.00777454
1	132061587	1:132061587	0.110163995105192	0.05507
1	132061662	1:132061662	1.17212608829396	0.00372808
1	132061667	1:132061667	0.060479813805954	0.0336452
1	132061692	1:132061692	1.2784111171833	0.00282242
1	132061783	1:132061783	0.459505716059854	0.00475509
1	132062067	1:132062067	1.78854728161977	0.00472745
1	132062085	1:132062085	0.911338677032628	0.0152967
1	132062106	1:132062106	1.00565558998975	0.00652209
1	132062291	1:132062291	1.11043417328565	0.00389975
1	132062334	1:132062334	1.33688574118388	0.00682183
1	132062860	1:132062860	0.495369542297264	0.00538188
1	132063020	1:132063020	1.33526489829565	0.00385212
1	132063149	1:132063149	0.362102349317115	0.0080488
1	132063345	1:132063345	0.538153406837737	0.00573048
1	132063450	1:132063450	1.25173239340841	0.0042132
1	132063458	1:132063458	0.229927732917859	4.83962e-05
1	132063624	1:132063624	0.358546930579272	0.0126968
1	132064028	1:132064028	0.730763222424264	0.0167723
1	132064058	1:132064058	0.678591268963353	0.0166682
1	132064158	1:132064158	0.114877015381469	0.00984432
1	132064374	1:132064374	0.206093640145857	0.027752
1	132064384	SV_1_132064384	0.331871751643828	0.0273413
1	132064712	1:132064712	0.691556540884494	0.0298539
1	132064793	1:132064793	0.265451401769261	0.0181941
1	132064962	1:132064962	0.691093225684001	0.0218353
1	132065333	1:132065333	0.0926889564509768	0.0169759
1	132065407	1:132065407	0.17935515594001	0.0181737
1	132065668	1:132065668	0.273632694638063	0.00633491
1	132065941	1:132065941	0.103996297179595	0.0174576
1	132066112	1:132066112	0.219721266636786	0.0185621
1	132066272	1:132066272	0.973952232491045	0.000173023
1	132066312	1:132066312	0.0848326108797329	0.00142132
1	132066406	1:132066406	0.714898281505857	0.0329735
1	132066515	1:132066515	0.227141721748677	0.0399797
1	132066516	1:132066516	0.227141721748677	0.0399797
1	132066609	1:132066609	1.04723895949847	0.000918916
1	132066680	1:132066680	0.667178320998668	0.000889904
1	132066805	1:132066805	0.90272390674363	0.000218716
1	132067038	1:132067038	0.135326190226363	0.0224092
1	132067138	1:132067138	0.0493027014118943	0.0109089
1	132067189	1:132067189	0.191040342026106	0.0102455
1	132067212	1:132067212	0.133650763590337	4.57843e-06
1	132067324	1:132067324	0.134398598404551	0.015827
1	132067396	1:132067396	0.27475766820962	0.0255718
1	132067524	1:132067524	0.00656468962839915	0.00212565
1	132067561	1:132067561	0.068346352063633	3.02191e-07
1	132067813	1:132067813	1.00156017744153	0.00153891
1	132067901	1:132067901	0.217753944959571	0.0273815
1	132067988	1:132067988	0.220597568554438	0.0156368
1	132068156	1:132068156	0.343702956240142	0.0288704
1	132068247	1:132068247	0.772044103593699	0.00135875
1	132068305	1:132068305	0.0895465845168698	0.0647992
1	132068730	1:132068730	0.560664543258272	0.0018929
1	132068733	1:132068733	0.111705823851738	0.0230611
1	132068888	1:132068888	0.531224759044148	0.00364014
1	132069368	1:132069368	0.0137197705585507	0.0113314
1	132069372	1:132069372	0.103781426462162	0.0370207
1	132069378	1:132069378	0.0577125479251068	0.0113451
1	132069538	1:132069538	0.628237284189468	0.00210864
1	132069672	1:132069672	0.537341136433963	0.00341749
1	132070047	1:132070047	0.268932347926173	0.0116072
1	132070171	1:132070171	0.298432759153601	0.0207588
1	132070408	1:132070408	0.901216822037839	0.0510667
1	132070487	1:132070487	0.205145968995018	0.0317265
1	132070944	1:132070944	0.481802212197301	0.00515488
1	132071428	1:132071428	0.42449685868912	0.0320081
1	132071488	1:132071488	1.25032914755248	0.00734443
1	132071678	1:132071678	0.41767478657347	3.59442e-06
1	132071825	1:132071825	0.245402946985842	0.000461801
1	132071867	1:132071867	0.258731779760047	0.00366015
1	132071885	1:132071885	0.690670330804106	0.0181024
1	132071974	1:132071974	0.183847705832481	0.0513799
1	132072027	1:132072027	1.38266598219322	0.0071757
1	132072103	1:132072103	0.297110634199776	0.00164114
1	132072108	1:132072108	0.297110634199776	0.00164114
1	132072115	1:132072115	0.297110634199776	0.00164114
1	132072116	1:132072116	0.297110634199776	0.00164114
1	132072133	1:132072133	0.368866854672367	0.0149901
1	132072398	1:132072398	1.20154201890757	0.00615407
1	132072570	1:132072570	0.490426119204456	0.00426611
1	132072978	1:132072978	0.449962112090589	0.0143897
1	132073039	1:132073039	0.0835908957678999	0.00737558
1	132073062	1:132073062	0.414021164914668	0.0115903
1	132073129	1:132073129	0.368084052552452	0.0152531
1	132073148	1:132073148	0.374660203469112	0.0130232
1	132073185	1:132073185	0.534872728443804	0.0133094
1	132073208	1:132073208	0.39595204939605	0.0105483
1	132073242	1:132073242	0.409492444234461	0.0113219
1	132073247	1:132073247	0.409492444234461	0.0113219
1	132073248	1:132073248	0.402642936751908	0.010503
1	132073285	1:132073285	0.393450018351346	0.0105483
1	132073448	1:132073448	0.0863662578965258	0.00866091
1	132073449	1:132073449	0.932732892147232	0.0357463
1	132073487	1:132073487	0.594707593165078	0.0124002
